phrase,count,source,seed,cluster,intent,intent_label,service_fit,priority
клод это,4311,similar,claude mcp,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
claude max,3768,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
автоматический мастурбатор,4157,similar,ai автоматизация,ai-corporate,informational,Информационный,blog,P4-blog
присоединяйся к своим,4228,similar,claude подключить,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
как выглядит инн документ,4124,similar,ai для документов,automation-documents,informational,Информационный,blog,P4-blog
claude модели,3705,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
claude key,3682,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
чем отличается робот от автомата,4088,similar,автоматизация продаж,automation-sales,informational,Информационный,blog,P4-blog
чем отличается автомат от робота,4088,similar,ai автоматизация,ai-corporate,informational,Информационный,blog,P4-blog
оплатить claude,3650,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
служба поддержки т2,3652,similar,автоматизация техподдержки,support,commercial_medium,Коммерческий (средний),enterprise-ai-assistant,P2-landing/ads
clode ai,3644,similar,claude n8n,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
дп документ,3643,similar,ai для документов,automation-documents,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
камертон это,4136,similar,claude,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
business fm,4132,similar,gigachat для бизнеса,ai-tech,irrelevant,Нерелевантный (шум),skip,P0-skip
claude desktop,3611,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
сфера заказ,4089,similar,обработка входящих заявок,support,irrelevant,Нерелевантный (шум),skip,P0-skip
битрикс 24 что это,4070,similar,bitrix24 внедрение,bitrix24,irrelevant,Нерелевантный (шум),skip,P0-skip
claude windows,3522,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
агрегатор нейросетей,4022,similar,нейросеть для бизнеса,ai-corporate,irrelevant,Нерелевантный (шум),skip,P0-skip
репер это,4018,similar,rag система,ai-tech,irrelevant,Нерелевантный (шум),skip,P0-skip
claude opus 4.8,3499,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
claude github,3475,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
как войти в настройки роутера,3984,similar,внедрение crm,crm,irrelevant,Нерелевантный (шум),skip,P0-skip
bitrix 24,3479,similar,bitrix24 автоматизация,bitrix24,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
perplexity нейросеть,3468,similar,нейросеть claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
техподдержка т банк,3458,similar,автоматизация поддержки клиентов,support,commercial_medium,Коммерческий (средний),enterprise-ai-assistant,P2-landing/ads
деловое общение это,3875,similar,корпоративный ии,ai-corporate,irrelevant,Нерелевантный (шум),skip,P0-skip
